"pc_code","candidate_code","votes"
"2807046","101_1_13",210
"2807047","100_1_1",90
"2807047","101_1_13",52
"2807048","100_1_1",203
"2807048","101_1_13",998
"2808049","100_1_1",56
"2808049","101_1_13",1411
"2808050","100_1_1",380
"2808050","101_1_13",110
"2808051","100_1_1",209
"2808051","101_1_13",294
"2808052","100_1_1",61
"2808052","101_1_13",830
"2808053","100_1_1",100
"2808053","101_1_13",487
"2808054","100_1_1",303
"2808054","101_1_13",433
"2808055","100_1_1",124
"2808055","101_1_13",66
"2808056","100_1_1",653
"2808056","101_1_13",84
"2808057","100_1_1",316
"2808057","101_1_13",55
"2808059","100_1_1",13
"2808059","101_1_13",344
"2808126","100_1_1",84
"2808126","101_1_13",477
"2809060","100_1_1",59
"2809060","101_1_13",1795
"2809061","100_1_1",489
"2809061","101_1_13",202
"2809062","100_1_1",98
"2809062","101_1_13",751
"2809063","100_1_1",2
"2809063","101_1_13",54
"2809064","100_1_1",112
"2809064","101_1_13",102
"2809065","100_1_1",39
"2809065","101_1_13",792
"2809066","100_1_1",41
"2809066","101_1_13",77
"2809067","100_1_1",43
"2809067","101_1_13",31
"2809068","100_1_1",3
"2809068","101_1_13",17
"2810080","100_1_1",1744
"2810080","101_1_13",1037
"2810081","100_1_1",667
"2810081","101_1_13",603
"2810082","100_1_1",435
"2810082","101_1_13",463
"2810083","100_1_1",845
"2810083","101_1_13",526
"2811096","100_1_1",238
"2811096","101_1_13",465
"2811097","100_1_1",199
"2811097","101_1_13",338
"2811098","100_1_1",59
"2811098","101_1_13",678
"2811099","100_1_1",69
"2811099","101_1_13",686
"2811100","100_1_1",105
"2811100","101_1_13",226
"2811101","100_1_1",86
"2811101","101_1_13",837
"2811102","100_1_1",24
"2811102","101_1_13",590
"2811103","100_1_1",12
"2811103","101_1_13",112
"2811106","100_1_1",83
"2811106","101_1_13",450
"2811107","100_1_1",20
"2811107","101_1_13",961
"2811108","100_1_1",67
"2811108","101_1_13",233
"2811109","100_1_1",16
"2811109","101_1_13",586
"2811127","100_1_1",33
"2811127","101_1_13",520
"2901001","100_1_1",456
"2901001","101_1_13",2947
"2901002","100_1_1",271
"2901002","101_1_13",4671
"2901003","100_1_1",152
"2901003","101_1_13",2329
"2901004","100_1_1",290
"2901004","101_1_13",1018
"2901005","100_1_1",296
"2901005","101_1_13",1090
"2901006","100_1_1",123
"2901006","101_1_13",1629
"2901007","100_1_1",689
"2901007","101_1_13",1592
"2901008","100_1_1",144
"2901008","101_1_13",1633
"2901009","100_1_1",254
"2901009","101_1_13",1163
"2901010","100_1_1",182
"2901010","101_1_13",3350
"2901011","100_1_1",147
"2901011","101_1_13",984
"2901012","100_1_1",171
"2901012","101_1_13",3183
"2901013","100_1_1",612
"2901013","101_1_13",1402
"2901014","100_1_1",84
"2901014","101_1_13",3541
"2901015","100_1_1",247
"2901015","101_1_13",1437
"2901016","100_1_1",918
"2901016","101_1_13",872
"2901199","100_1_1",261
"2901199","101_1_13",2943
"2901209","100_1_1",365
"2901209","101_1_13",721
"2902017","100_1_1",518
"2902017","101_1_13",1438
"2902018","100_1_1",64
"2902018","101_1_13",1477
"2902019","100_1_1",861
"2902019","101_1_13",244
"2902021","100_1_1",21
"2902021","101_1_13",459
"2902022","100_1_1",843
"2902022","101_1_13",227
"2902023","100_1_1",34
"2902023","101_1_13",709
"2902024","100_1_1",177
"2902024","101_1_13",41
"2902025","100_1_1",987
"2902025","101_1_13",151
"2902026","100_1_1",544
"2902026","101_1_13",49
"2902027","100_1_1",187
"2902027","101_1_13",911
"2902028","100_1_1",699
"2902028","101_1_13",0
"2902029","100_1_1",390
"2902029","101_1_13",197
"2902030","100_1_1",139
"2902030","101_1_13",3415
"2902031","100_1_1",226
"2902031","101_1_13",1476
"2902032","100_1_1",141
"2902032","101_1_13",503
"2902033","100_1_1",251
"2902033","101_1_13",1425
"2902034","100_1_1",45
"2902034","101_1_13",1514
"2902035","100_1_1",115
"2902035","101_1_13",271
"2902036","100_1_1",25
"2902036","101_1_13",788
"2902037","100_1_1",837
"2902037","101_1_13",547
"2902038","100_1_1",326
"2902038","101_1_13",830
"2902039","100_1_1",492
"2902039","101_1_13",538
"2902040","100_1_1",929
"2902040","101_1_13",666
"2902041","100_1_1",464
"2902041","101_1_13",38
"2902042","100_1_1",328
"2902042","101_1_13",865
"2902043","100_1_1",343
"2902043","101_1_13",129
"2902044","100_1_1",830
"2902044","101_1_13",369
"2902045","100_1_1",801
"2902045","101_1_13",234
"2902046","100_1_1",18
"2902046","101_1_13",1125
"2902048","100_1_1",7
"2902048","101_1_13",752
"2902049","100_1_1",103
"2902049","101_1_13",758
"2902051","100_1_1",321
"2902051","101_1_13",2600
"2902052","100_1_1",703
"2902052","101_1_13",683
"2902053","100_1_1",1075
"2902053","101_1_13",67
"2902200","100_1_1",1020
"2902200","101_1_13",174
"2902201","100_1_1",47
"2902201","101_1_13",392
"2902202","100_1_1",769
"2902202","101_1_13",394
"2903054","100_1_1",30
"2903054","101_1_13",3405
"2903055","100_1_1",259
"2903055","101_1_13",1040
"2903056","100_1_1",318
"2903056","101_1_13",270
"2903057","100_1_1",78
"2903057","101_1_13",1112
"2903058","100_1_1",113
"2903058","101_1_13",2178
"2903059","100_1_1",112
"2903059","101_1_13",3734
"2903060","100_1_1",837
"2903060","101_1_13",168
"2903061","100_1_1",162
"2903061","101_1_13",2064
"2903062","100_1_1",292
"2903062","101_1_13",1109
"2903210","100_1_1",30
"2903210","101_1_13",1939
"2903211","100_1_1",221
"2903211","101_1_13",1395
"2904063","100_1_1",1157
"2904063","101_1_13",1678
"2904065","100_1_1",1829
"2904065","101_1_13",158
"2904066","100_1_1",1467
"2904066","101_1_13",177
"2904067","100_1_1",161
"2904067","101_1_13",2216
"2904070","100_1_1",392
"2904070","101_1_13",647
"2904073","100_1_1",16
"2904073","101_1_13",1172
"2904074","100_1_1",663
"2904074","101_1_13",503
"2904075","100_1_1",1033
"2904075","101_1_13",558
"2904076","100_1_1",34
"2904076","101_1_13",1474
"2904077","100_1_1",10
"2904077","101_1_13",686
"2905136","100_1_1",2269
"2905136","101_1_13",513
"2905137","100_1_1",1138
"2905137","101_1_13",1216
"2905138","100_1_1",890
"2905138","101_1_13",2086
"2905139","100_1_1",1709
"2905139","101_1_13",446
"2905140","100_1_1",1848
"2905140","101_1_13",998
"2905141","100_1_1",2172
"2905141","101_1_13",93
"2905142","100_1_1",209
"2905142","101_1_13",978
"2905143","100_1_1",541
"2905143","101_1_13",483
"2905207","100_1_1",926
"2905207","101_1_13",309
"2906145","100_1_1",393
"2906145","101_1_13",977
"2906146","100_1_1",134
"2906146","101_1_13",1551
"2906147","100_1_1",331
"2906147","101_1_13",464
"2906148","100_1_1",172
"2906148","101_1_13",1101
"2906149","100_1_1",164
"2906149","101_1_13",2271
"2906150","100_1_1",2356
"2906150","101_1_13",390
"2906151","100_1_1",1669
"2906151","101_1_13",521
"2906152","100_1_1",502
"2906152","101_1_13",1458
"2906153","100_1_1",83
"2906153","101_1_13",2418
"2906154","100_1_1",45
"2906154","101_1_13",17
"2906155","100_1_1",2259
"2906155","101_1_13",489
"2906156","100_1_1",218
"2906156","101_1_13",1668
"2906157","100_1_1",651
"2906157","101_1_13",313
"2906208","100_1_1",789
"2906208","101_1_13",691
"2907081","100_1_1",61
"2907081","101_1_13",2077
"2907082","100_1_1",33
"2907082","101_1_13",1473
"2907083","100_1_1",17
"2907083","101_1_13",502
"2907084","100_1_1",47
"2907084","101_1_13",1368
"2907086","100_1_1",986
"2907086","101_1_13",130
"2907088","100_1_1",115
"2907088","101_1_13",793
"2907089","100_1_1",48
"2907089","101_1_13",1322
"2907090","100_1_1",106
"2907090","101_1_13",2215
"2907092","100_1_1",405
"2907092","101_1_13",756
"2907093","100_1_1",115
"2907093","101_1_13",436
"2907094","100_1_1",1749
"2907094","101_1_13",550
"2907096","100_1_1",990
"2907096","101_1_13",75
"2907100","100_1_1",574
"2907100","101_1_13",1160
"2907101","100_1_1",66
"2907101","101_1_13",2149
"2907102","100_1_1",1974
"2907102","101_1_13",165
"2907103","100_1_1",1369
"2907103","101_1_13",282
"2907104","100_1_1",426
"2907104","101_1_13",2856
"2907105","100_1_1",357
"2907105","101_1_13",1101
"2907106","100_1_1",864
"2907106","101_1_13",823
"2907107","100_1_1",667
"2907107","101_1_13",24
"2907109","100_1_1",756
"2907109","101_1_13",895
"2907111","100_1_1",297
"2907111","101_1_13",2084
"2907203","100_1_1",9
"2907203","101_1_13",967
"2907204","100_1_1",78
"2907204","101_1_13",777
"2908123","100_1_1",2661
"2908123","101_1_13",109
"2908124","100_1_1",2077
"2908124","101_1_13",726
"2908125","100_1_1",2745
"2908125","101_1_13",110
"2908126","100_1_1",1729
"2908126","101_1_13",258
"2908127","100_1_1",2523
"2908127","101_1_13",448
"2908128","100_1_1",468
"2908128","101_1_13",2470
"2908129","100_1_1",2226
"2908129","101_1_13",153
"2908130","100_1_1",90
"2908130","101_1_13",2157
"2908131","100_1_1",121
"2908131","101_1_13",314
"2908132","100_1_1",231
"2908132","101_1_13",2141
"2908133","100_1_1",819
"2908133","101_1_13",1505
"2908135","100_1_1",1463
"2908135","101_1_13",142
"2908206","100_1_1",1450
"2908206","101_1_13",281
"2908212","100_1_1",65
"2908212","101_1_13",1718
"2908213","100_1_1",1004
"2908213","101_1_13",188
"2909158","100_1_1",114
"2909158","101_1_13",1915
"2909159","100_1_1",66
"2909159","101_1_13",584
"2909160","100_1_1",46
"2909160","101_1_13",707
"2909162","100_1_1",108
"2909162","101_1_13",2056
"2909163","100_1_1",295
"2909163","101_1_13",392
"2909164","100_1_1",155
"2909164","101_1_13",388
"2909165","100_1_1",15
"2909165","101_1_13",109
"2909166","100_1_1",6
"2909166","101_1_13",11
"2909168","100_1_1",67
"2909168","101_1_13",297
"2910113","100_1_1",681
"2910113","101_1_13",84
"2910115","100_1_1",1111
"2910115","101_1_13",585
"2910117","100_1_1",807
"2910117","101_1_13",185
"2910120","100_1_1",2169
"2910120","101_1_13",114
"2910121","100_1_1",1262
"2910121","101_1_13",377
"2910122","100_1_1",591
"2910122","101_1_13",595
"2910205","100_1_1",0
"2910205","101_1_13",0
"2910214","100_1_1",1485
"2910214","101_1_13",271
"2910215","100_1_1",1480
"2910215","101_1_13",167
"2911170","100_1_1",95
"2911170","101_1_13",143
"2911171","100_1_1",184
"2911171","101_1_13",189
"2911172","100_1_1",188
"2911172","101_1_13",79
"2911173","100_1_1",81
"2911173","101_1_13",1550
"2911174","100_1_1",630
"2911174","101_1_13",659
"2911216","100_1_1",15
"2911216","101_1_13",1003
"2912190","100_1_1",221
"2912190","101_1_13",776
"2912191","100_1_1",141
"2912191","101_1_13",119
"2912192","100_1_1",450
"2912192","101_1_13",485
"2912193","100_1_1",91
"2912193","101_1_13",400
"2912194","100_1_1",373
"2912194","101_1_13",715
"2912195","100_1_1",46
"2912195","101_1_13",1179
"2912196","100_1_1",59
"2912196","101_1_13",299
"2912197","100_1_1",223
"2912197","101_1_13",1091
"2912198","100_1_1",111
"2912198","101_1_13",1607
"2913181","100_1_1",136
"2913181","101_1_13",3947
"2913182","100_1_1",129
"2913182","101_1_13",2559
"2913183","100_1_1",42
"2913183","101_1_13",2559
"2913184","100_1_1",30
"2913184","101_1_13",2231
"2913185","100_1_1",113
"2913185","101_1_13",2091
"2913186","100_1_1",673
"2913186","101_1_13",1962
"2913187","100_1_1",88
"2913187","101_1_13",1927
"2913188","100_1_1",67
"2913188","101_1_13",2418
"2913189","100_1_1",23
"2913189","101_1_13",1628
"2914175","100_1_1",179
"2914175","101_1_13",2075
"2914176","100_1_1",27
"2914176","101_1_13",405
"2914177","100_1_1",104
"2914177","101_1_13",1285
"2914178","100_1_1",138
"2914178","101_1_13",1244
"2914179","100_1_1",67
"2914179","101_1_13",818
"2914180","100_1_1",97
"2914180","101_1_13",1043
"3001001","100_1_1",20
"3001001","101_1_13",97
"3001002","100_1_1",287
"3001002","101_1_13",1326
"3001003","100_1_1",266
"3001003","101_1_13",768
"3001004","100_1_1",133
"3001004","101_1_13",702
"3001005","100_1_1",287
"3001005","101_1_13",1290
"3001006","100_1_1",11
"3001006","101_1_13",23
"3001007","100_1_1",334
"3001007","101_1_13",588
"3001008","100_1_1",1308
"3001008","101_1_13",803
"3001010","100_1_1",478
"3001010","101_1_13",990
"3001011","100_1_1",1326
"3001011","101_1_13",827
"3001012","100_1_1",832
"3001012","101_1_13",1109
"3001013","100_1_1",253
"3001013","101_1_13",1729
"3001014","100_1_1",123
"3001014","101_1_13",353
"3001015","100_1_1",217
"3001015","101_1_13",1066
"3001016","100_1_1",171
"3001016","101_1_13",1387
"3001017","100_1_1",123
"3001017","101_1_13",431
"3001018","100_1_1",17
"3001018","101_1_13",167
"3001019","100_1_1",28
"3001019","101_1_13",170
"3001020","100_1_1",27
"3001020","101_1_13",84
"3001021","100_1_1",44
"3001021","101_1_13",774
"3001022","100_1_1",261
"3001022","101_1_13",888
"3001024","100_1_1",62
"3001024","101_1_13",243
"3001025","100_1_1",16
"3001025","101_1_13",147
"3001026","100_1_1",20
"3001026","101_1_13",34
"3001027","100_1_1",35
"3001027","101_1_13",120
"3001028","100_1_1",26
"3001028","101_1_13",39
"3001029","100_1_1",29
"3001029","101_1_13",41
"3001030","100_1_1",166
"3001030","101_1_13",411
"3001031","100_1_1",343
"3001031","101_1_13",357
"3001033","100_1_1",11
"3001033","101_1_13",33
"3002062","100_1_1",22
"3002062","101_1_13",103
"3002065","100_1_1",19
"3002065","101_1_13",297
"3002066","100_1_1",57
"3002066","101_1_13",460
"3002067","100_1_1",50
"3002067","101_1_13",24
"3002068","100_1_1",30
"3002068","101_1_13",57
"3002069","100_1_1",40
"3002069","101_1_13",93
"3002070","100_1_1",60
"3002070","101_1_13",1520
"3002071","100_1_1",36
"3002071","101_1_13",214
"3002078","100_1_1",63
"3002078","101_1_13",284
"3002079","100_1_1",287
"3002079","101_1_13",51
"3002080","100_1_1",35
"3002080","101_1_13",659
"3002081","100_1_1",25
"3002081","101_1_13",129
"3002084","100_1_1",43
"3002084","101_1_13",156
"3002223","100_1_1",39
"3002223","101_1_13",139
"3002224","100_1_1",52
"3002224","101_1_13",93
"3003089","100_1_1",36
"3003089","101_1_13",167
"3003090","100_1_1",12
"3003090","101_1_13",354
"3003091","100_1_1",12
"3003091","101_1_13",211
"3003092","100_1_1",32
"3003092","101_1_13",918
"3003093","100_1_1",77
"3003093","101_1_13",311
"3003094","100_1_1",102
"3003094","101_1_13",239
"3003095","100_1_1",28
"3003095","101_1_13",287
"3003096","100_1_1",8
"3003096","101_1_13",91
"3003097","100_1_1",118
"3003097","101_1_13",1079
"3003098","100_1_1",81
"3003098","101_1_13",203
"3003099","100_1_1",19
"3003099","101_1_13",116
"3003100","100_1_1",48
"3003100","101_1_13",121
"3003101","100_1_1",53
"3003101","101_1_13",351
"3003102","100_1_1",11
"3003102","101_1_13",122
"3003103","100_1_1",130
"3003103","101_1_13",286
"3003104","100_1_1",40
"3003104","101_1_13",234
"3003105","100_1_1",53
"3003105","101_1_13",128
"3003106","100_1_1",45
"3003106","101_1_13",70
"3003107","100_1_1",32
"3003107","101_1_13",85
"3003108","100_1_1",18
"3003108","101_1_13",66
"3004034","100_1_1",267
"3004034","101_1_13",148
"3004035","100_1_1",506
"3004035","101_1_13",770
"3004036","100_1_1",717
"3004036","101_1_13",255
"3004038","100_1_1",156
"3004038","101_1_13",308
"3004039","100_1_1",251
"3004039","101_1_13",145
"3004040","100_1_1",129
"3004040","101_1_13",68
"3004041","100_1_1",152
"3004041","101_1_13",452
"3004043","100_1_1",44
"3004043","101_1_13",57
"3004049","100_1_1",2
"3004049","101_1_13",61
"3004051","100_1_1",9
"3004051","101_1_13",91
"3004052","100_1_1",42
"3004052","101_1_13",42
"3004053","100_1_1",13
"3004053","101_1_13",10
"3004054","100_1_1",6
"3004054","101_1_13",8
"3004055","100_1_1",6
"3004055","101_1_13",27
"3004056","100_1_1",19
"3004056","101_1_13",58
"3004057","100_1_1",107
"3004057","101_1_13",87
"3004058","100_1_1",6
"3004058","101_1_13",13
"3004059","100_1_1",40
"3004059","101_1_13",52
"3005211","100_1_1",760
"3005211","101_1_13",947
"3006109","100_1_1",53
"3006109","101_1_13",96
"3006110","100_1_1",77
"3006110","101_1_13",188
"3006111","100_1_1",27
"3006111","101_1_13",158
"3006112","100_1_1",90
"3006112","101_1_13",105
"3006113","100_1_1",49
"3006113","101_1_13",550
"3006114","100_1_1",59
"3006114","101_1_13",202
"3006115","100_1_1",71
"3006115","101_1_13",363
"3006116","100_1_1",123
"3006116","101_1_13",178
"3006117","100_1_1",57
"3006117","101_1_13",196
"3006118","100_1_1",133
"3006118","101_1_13",370
"3006119","100_1_1",80
"3006119","101_1_13",329
"3006120","100_1_1",45
"3006120","101_1_13",69
"3006121","100_1_1",32
"3006121","101_1_13",419
"3006123","100_1_1",144
"3006123","101_1_13",796
"3006124","100_1_1",13
"3006124","101_1_13",48
"3006125","100_1_1",63
"3006125","101_1_13",359
"3006126","100_1_1",91
"3006126","101_1_13",260
"3006225","100_1_1",49
"3006225","101_1_13",192
"3007192","100_1_1",25
"3007192","101_1_13",73
"3007196","100_1_1",62
"3007196","101_1_13",112
"3007204","100_1_1",50
"3007204","101_1_13",80
"3008127","100_1_1",19
"3008127","101_1_13",22
"3008129","100_1_1",22
"3008129","101_1_13",48
"3008130","100_1_1",90
"3008130","101_1_13",177
"3008131","100_1_1",72
"3008131","101_1_13",33
"3008132","100_1_1",170
"3008132","101_1_13",53
"3008133","100_1_1",34
"3008133","101_1_13",20
"3008134","100_1_1",73
"3008134","101_1_13",20
"3008135","100_1_1",68
"3008135","101_1_13",44
"3008226","100_1_1",34
"3008226","101_1_13",128
"3009178","100_1_1",22
"3009178","101_1_13",41
"3009180","100_1_1",15
"3009180","101_1_13",87
"3009184","100_1_1",496
"3009184","101_1_13",161
"3009185","100_1_1",50
"3009185","101_1_13",70
"3009186","100_1_1",61
"3009186","101_1_13",192
"3009187","100_1_1",284
"3009187","101_1_13",53
"3009189","100_1_1",26
"3009189","101_1_13",129
"3010147","100_1_1",422
"3010147","101_1_13",327
"3010149","100_1_1",53
"3010149","101_1_13",59
"3010157","100_1_1",113
"3010157","101_1_13",161
"3010158","100_1_1",147
"3010158","101_1_13",242
"3011212","100_1_1",38
"3011212","101_1_13",33
"3011213","100_1_1",1
"3011213","101_1_13",11
"3011214","100_1_1",7
"3011214","101_1_13",47
"3011215","100_1_1",78
"3011215","101_1_13",32
"3011216","100_1_1",23
"3011216","101_1_13",69
"3011217","100_1_1",5
"3011217","101_1_13",16
"3011218","100_1_1",9
"3011218","101_1_13",19
"3011227","100_1_1",52
"3011227","101_1_13",62
"3014063","100_1_1",54
"3014063","101_1_13",45
"3014064","100_1_1",58
"3014064","101_1_13",165
"3014072","100_1_1",114
"3014072","101_1_13",536
"3014073","100_1_1",168
"3014073","101_1_13",199
"3014074","100_1_1",42
"3014074","101_1_13",328
"3014075","100_1_1",92
"3014075","101_1_13",45
"3014076","100_1_1",27
"3014076","101_1_13",27
"3014077","100_1_1",106
"3014077","101_1_13",287
"3014082","100_1_1",65
"3014082","101_1_13",285
"3014083","100_1_1",82
"3014083","101_1_13",101
"3014085","100_1_1",23
"3014085","101_1_13",11
"3014086","100_1_1",278
"3014086","101_1_13",160
"3014087","100_1_1",29
"3014087","101_1_13",22
"3014088","100_1_1",16
"3014088","101_1_13",195
"3101001","100_1_1",4235
"3101001","101_1_13",1613
"3101002","100_1_1",2316
"3101002","101_1_13",785
"3101003","100_1_1",2028
"3101003","101_1_13",180
"3101004","100_1_1",665
"3101004","101_1_13",52
"3101005","100_1_1",618
"3101005","101_1_13",50
"3101006","100_1_1",1151
"3101006","101_1_13",517
"3101007","100_1_1",774
"3101007","101_1_13",113
"3101008","100_1_1",391
"3101008","101_1_13",40
"3101009","100_1_1",1064
"3101009","101_1_13",508
"3101010","100_1_1",913
"3101010","101_1_13",34
"3101011","100_1_1",658
"3101011","101_1_13",8
"3101012","100_1_1",306
"3101012","101_1_13",71
"3101013","100_1_1",1287
"3101013","101_1_13",448
"3101014","100_1_1",646
"3101014","101_1_13",48
"3101015","100_1_1",402
"3101015","101_1_13",25
"3101016","100_1_1",842
"3101016","101_1_13",201
"3101017","100_1_1",613
"3101017","101_1_13",45
"3101018","100_1_1",658
"3101018","101_1_13",29
"3101019","100_1_1",394
"3101019","101_1_13",46
"3102028","100_1_1",976
"3102028","101_1_13",102
"3102035","100_1_1",1002
"3102035","101_1_13",55
